timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490414.9581976,153405.484375,155019.015625,191914.59375,234575.484375,157698.890625,159207.734375,142292.828125,143082.375,0.0
1713490414.9582047,153410.125,155016.953125,191915.390625,234594.890625,157700.0625,159203.96875,142283.078125,143084.703125,0.0
1713490414.95821,153406.203125,155026.703125,191899.5625,234631.453125,157737.25,159199.953125,142354.78125,143083.453125,0.0
1713490414.9601748,153395.5625,155025.625,191889.375,234607.9375,157726.609375,159194.765625,142358.625,143072.0,0.0
1713490414.9632287,153394.046875,155019.28125,191897.15625,234553.5,157689.234375,159193.25,142284.6875,143062.96875,0.0
1713490414.963241,153396.71875,155016.234375,191902.34375,234565.390625,157682.0,159192.53125,142258.671875,143066.546875,0.0
1713490414.9651825,153409.953125,155042.171875,191906.1875,234621.171875,157737.875,159208.71875,142342.0,143082.375,0.0
1713490414.9677536,153420.140625,155058.078125,191911.734375,234626.546875,157756.75,159222.296875,142386.875,143090.421875,0.0
1713490414.9989657,153415.5,155046.375,191914.046875,234567.71875,157716.421875,159217.5625,142319.375,143079.421875,0.0
1713490415.001434,153412.1875,155026.078125,191909.859375,234551.796875,157689.59375,159204.515625,142265.46875,143070.296875,0.0
1713490415.0045152,153421.9375,155038.6875,191906.546875,234608.484375,157734.65625,159209.78125,142334.84375,143083.890625,0.0
1713490415.0045257,153418.8125,155049.59375,191904.046875,234629.21875,157759.25,159216.046875,142385.359375,143097.390625,0.0
1713490415.00643,153409.421875,155036.453125,191900.28125,234551.171875,157714.1875,159210.859375,142321.703125,143067.359375,0.0
1713490415.008912,153400.203125,155010.96875,191893.40625,234518.890625,157676.359375,159196.734375,142258.21875,143062.171875,0.0
1713490415.0114107,153402.984375,155009.09375,191886.0625,234569.328125,157714.984375,159201.015625,142319.46875,143082.28125,0.0
1713490415.0139365,153408.609375,155020.890625,191881.0625,234592.75,157746.453125,159205.40625,142378.46875,143087.03125,0.0
1713490415.0164323,153396.71875,155002.296875,191871.5,234527.125,157702.03125,159187.4375,142317.9375,143063.859375,0.0
1713490415.0189364,153407.1875,154991.5625,191883.828125,234507.71875,157675.109375,159188.78125,142257.859375,143072.71875,0.0
1713490415.0214343,153424.078125,155008.1875,191892.328125,234564.046875,157713.734375,159204.6875,142308.828125,143094.53125,0.0
1713490415.0238972,153400.03125,155010.34375,191867.03125,234568.421875,157740.109375,159199.328125,142379.640625,143091.578125,0.0
1713490415.0269587,153384.03125,154996.390625,191859.6875,234533.203125,157715.53125,159189.578125,142351.296875,143095.703125,0.0
1713490415.0269709,153410.21875,154996.21875,191871.765625,234496.1875,157679.3125,159195.921875,142276.28125,143084.34375,0.0
1713490415.0288877,153405.9375,154997.203125,191864.515625,234529.796875,157690.671875,159201.203125,142287.453125,143090.78125,0.0
1713490415.0320103,153389.5625,155016.328125,191850.3125,234571.640625,157738.859375,159214.515625,142378.828125,143108.75,0.0
1713490415.0320208,153364.53125,155006.5,191837.078125,234531.6875,157715.796875,159202.09375,142363.0,143093.734375,0.0
1713490415.0339365,153376.609375,154998.359375,191861.125,234523.984375,157686.375,159199.234375,142289.328125,143104.09375,0.0
1713490415.0419776,153370.171875,154975.46875,191831.796875,234466.765625,157654.8125,159175.1875,142254.203125,143059.578125,0.0
1713490415.041996,153357.5625,154982.265625,191810.25,234481.703125,157687.453125,159175.984375,142328.578125,143048.9375,0.0
1713490415.0439217,153338.421875,154972.78125,191793.984375,234459.890625,157675.921875,159164.1875,142329.75,143044.734375,0.0
1713490415.0501409,153348.53125,154973.59375,191816.78125,234443.796875,157646.0625,159166.25,142255.984375,143038.65625,0.0
1713490415.0582545,153344.234375,154965.90625,191824.640625,234479.828125,157645.34375,159165.703125,142231.484375,143051.703125,0.0
1713490415.0582674,153349.421875,154967.421875,191796.9375,234464.796875,157675.109375,159162.578125,142299.265625,143041.15625,0.0
1713490415.0645325,153386.4375,155010.609375,191832.6875,234521.484375,157726.4375,159202.453125,142372.65625,143093.453125,0.0
1713490415.0645423,153392.34375,155016.421875,191852.09375,234489.75,157703.09375,159215.59375,142318.578125,143095.609375,0.0
1713490415.070871,153371.78125,154987.453125,191837.15625,234466.953125,157665.546875,159197.984375,142257.59375,143080.140625,0.0
1713490415.0708928,153348.359375,154978.0625,191804.703125,234463.90625,157687.359375,159187.703125,142311.859375,143077.90625,0.0
1713490415.0729077,153339.140625,154976.90625,191785.84375,234456.3125,157693.4375,159182.96875,142353.796875,143057.96875,0.0
1713490415.0828824,153341.015625,154963.671875,191778.25,234364.671875,157647.484375,159173.84375,142289.15625,143030.96875,0.0
1713490415.0859287,153361.9375,154961.25,191799.796875,234389.078125,157631.84375,159178.484375,142237.75,143041.0625,0.0
1713490415.0859413,153342.984375,154971.0,191806.5,234525.15625,157688.25,159191.90625,142305.15625,143093.28125,0.0
1713490415.1339917,153310.0,154970.375,191778.515625,234523.984375,157709.265625,159186.265625,142363.625,143101.328125,0.0
1713490415.1370916,153284.875,154937.828125,191734.609375,234327.75,157628.265625,159157.296875,142287.453125,143023.28125,0.0
1713490415.1371057,153269.9375,154911.0,191723.53125,234280.09375,157575.609375,159142.734375,142206.546875,143003.078125,0.0
1713490415.139001,153291.484375,154931.75,191736.9375,234348.03125,157621.734375,159166.953125,142259.296875,143044.375,0.0
1713490415.1415122,153310.890625,154965.453125,191754.734375,234440.578125,157686.296875,159193.328125,142352.546875,143084.4375,0.0
1713490415.1465187,153301.59375,154951.234375,191741.765625,234382.734375,157645.25,159174.109375,142308.640625,143050.8125,0.0
1713490415.1489563,153277.8125,154906.53125,191712.0,234260.953125,157566.9375,159137.546875,142200.28125,143004.140625,0.0
1713490415.151508,153247.953125,154882.75,191689.828125,234278.296875,157558.265625,159109.828125,142187.328125,142995.65625,0.0
1713490415.153992,153262.609375,154906.984375,191696.96875,234351.609375,157620.3125,159130.125,142287.015625,143025.515625,0.0
1713490415.1801782,153317.0625,154941.9375,191737.828125,234388.359375,157643.546875,159160.4375,142313.03125,143061.8125,0.0
1713490415.205317,153295.328125,154925.21875,191736.3125,234345.890625,157596.609375,159150.328125,142228.09375,143043.65625,0.0
1713490415.2303138,153276.921875,154910.734375,191727.8125,234356.53125,157591.34375,159145.765625,142215.125,143048.40625,0.0
1713490415.2552493,153317.78125,154955.984375,191757.6875,234467.3125,157679.3125,159182.25,142334.3125,143118.578125,0.0
1713490415.281469,153310.4375,154947.390625,191735.953125,234401.234375,157644.890625,159164.359375,142318.578125,143041.609375,0.0
1713490415.2908077,153240.078125,154881.59375,191664.34375,234180.046875,157528.75,159109.734375,142180.265625,142939.59375,0.0
1713490415.290821,153261.8125,154880.515625,191681.328125,234206.859375,157534.5625,159118.40625,142168.8125,142968.296875,0.0
1713490415.2929084,153311.78125,154927.09375,191716.109375,234335.34375,157621.203125,159151.671875,142277.265625,143013.703125,0.0
1713490415.2959304,153312.59375,154955.53125,191743.015625,234424.125,157670.828125,159176.96875,142335.109375,143071.375,0.0
1713490415.2959433,153313.484375,154948.375,191744.09375,234343.125,157629.6875,159177.0625,142266.453125,143057.15625,0.0
1713490415.297907,153292.828125,154913.6875,191716.109375,234287.421875,157577.21875,159150.953125,142193.578125,143022.734375,0.0
1713490415.3003137,153263.765625,154912.171875,191697.234375,234377.90625,157625.21875,159153.015625,142269.578125,143069.140625,0.0
1713490415.3028724,153223.546875,154891.875,191644.046875,234280.625,157594.921875,159127.265625,142286.734375,142997.96875,0.0
1713490415.3053334,153252.421875,154901.703125,191664.703125,234218.671875,157563.796875,159138.703125,142239.53125,142980.546875,0.0
1713490415.30791,153268.59375,154905.015625,191685.890625,234230.015625,157557.71875,159159.359375,142208.515625,143010.9375,0.0
1713490415.3103468,153234.890625,154883.375,191651.109375,234244.421875,157571.9375,159139.78125,142237.75,143013.359375,0.0
1713490415.3128605,153254.828125,154903.859375,191654.859375,234283.21875,157612.265625,159148.546875,142310.25,143035.34375,0.0
1713490415.3153217,153271.8125,154915.390625,191663.984375,234210.265625,157582.75,159157.65625,142276.109375,143008.53125,0.0
1713490415.3183672,153223.625,154880.703125,191632.953125,234115.3125,157517.9375,159133.78125,142180.96875,142975.09375,0.0
1713490415.3183796,153224.53125,154870.0625,191632.328125,234190.953125,157538.953125,159119.484375,142203.953125,142987.953125,0.0
1713490415.320904,153243.65625,154886.953125,191631.4375,234232.96875,157581.5,159127.53125,142286.65625,143000.484375,0.0
1713490415.320925,153240.609375,154884.984375,191627.953125,234187.546875,157561.296875,159129.140625,142263.9375,143000.296875,0.0
1713490415.323907,153237.84375,154882.3125,191647.53125,234175.75,157535.375,159132.0,142197.78125,143015.3125,0.0
1713490415.3239195,153245.171875,154872.921875,191647.4375,234221.265625,157544.765625,159123.5,142203.421875,143018.625,0.0
1713490415.3239336,153277.625,154904.5625,191657.453125,234278.21875,157603.046875,159142.90625,142298.453125,143035.4375,0.0
1713490415.3270674,153237.484375,154874.0,191614.1875,234156.96875,157550.84375,159115.546875,142262.6875,142983.484375,0.0
1713490415.3271136,153238.734375,154852.984375,191625.453125,234169.5,157517.3125,159104.375,142181.78125,143002.625,0.0
1713490415.329057,153208.15625,154835.1875,191609.984375,234164.84375,157506.21875,159090.25,142166.578125,143003.609375,0.0
1713490415.3315156,153208.515625,154861.203125,191599.515625,234187.90625,157550.296875,159104.546875,142252.671875,142987.875,0.0
1713490415.334,153233.828125,154881.328125,191616.328125,234210.34375,157576.3125,159126.375,142290.859375,143025.78125,0.0
1713490415.3364353,153245.09375,154884.359375,191628.125,234134.625,157534.296875,159130.03125,142212.71875,142998.78125,0.0
1713490415.3389847,153265.296875,154903.671875,191663.453125,234212.59375,157563.171875,159156.140625,142217.890625,143051.796875,0.0
1713490415.3414962,153233.375,154889.015625,191632.515625,234227.515625,157589.015625,159143.625,142278.34375,143028.015625,0.0
1713490415.3439565,153211.296875,154875.953125,191606.765625,234168.0625,157572.5625,159127.984375,142291.296875,142994.484375,0.0
1713490415.3465123,153201.1875,154868.8125,191612.578125,234150.890625,157539.21875,159125.203125,142228.265625,142998.328125,0.0
1713490415.3490093,153202.34375,154854.234375,191606.40625,234115.84375,157504.96875,159110.359375,142157.015625,142978.578125,0.0
1713490415.3514981,153242.859375,154885.171875,191620.53125,234171.109375,157559.875,159132.171875,142234.4375,142995.921875,0.0
1713490415.3539948,153227.390625,154875.609375,191591.296875,234139.09375,157559.6875,159120.90625,142271.453125,142984.65625,0.0
1713490415.356449,153230.609375,154880.25,191608.90625,234127.03125,157538.140625,159127.890625,142228.625,142997.265625,0.0
1713490415.358956,153214.875,154862.734375,191602.5625,234080.890625,157508.546875,159127.265625,142175.25,143003.515625,0.0
1713490415.3648975,153216.203125,154854.140625,191587.8125,234112.0,157525.984375,159116.09375,142212.53125,142990.28125,0.0
1713490415.3649073,153229.703125,154871.3125,191594.609375,234170.125,157573.71875,159125.46875,142289.875,143029.796875,0.0
1713490415.364913,153224.703125,154863.4375,191589.234375,234110.3125,157535.109375,159121.625,142240.609375,142994.484375,0.0
1713490415.364918,153218.171875,154845.203125,191589.59375,234078.296875,157495.234375,159114.75,142166.75,142989.5625,0.0
1713490415.3649232,153230.6875,154847.625,191581.640625,234106.8125,157513.015625,159111.890625,142192.15625,142989.921875,0.0
1713490415.369933,153255.375,154878.1875,191593.265625,234159.65625,157570.78125,159134.234375,142287.640625,143006.28125,0.0
1713490415.3699412,153212.1875,154857.71875,191565.90625,234085.09375,157536.4375,159120.5625,142255.359375,142987.6875,0.0
1713490415.3699467,153211.296875,154853.421875,191579.84375,234072.484375,157509.890625,159126.09375,142188.9375,143003.515625,0.0
1713490415.3699517,153213.609375,154846.359375,191582.625,234129.34375,157526.96875,159120.5625,142202.515625,143026.234375,0.0
1713490415.3699577,153190.109375,154844.3125,191541.3125,234091.4375,157538.765625,159110.71875,142258.84375,142982.6875,0.0
1713490415.3720248,153195.109375,154846.90625,191541.765625,234067.5625,157529.203125,159113.671875,142255.1875,142977.046875,0.0
1713490415.372034,153190.375,154835.734375,191545.15625,233993.546875,157486.828125,159112.0625,142181.515625,142970.265625,0.0
1713490415.3752189,153191.796875,154839.390625,191557.765625,234049.234375,157499.875,159116.984375,142180.078125,142988.140625,0.0
1713490415.3752675,153185.71875,154840.90625,191534.15625,234076.6875,157530.984375,159107.6875,142245.25,142974.453125,0.0
1713490415.375291,153204.046875,154841.625,191534.796875,234063.359375,157530.625,159109.65625,142265.640625,142976.78125,0.0
1713490415.3817012,153212.1875,154830.09375,191542.921875,234017.59375,157492.09375,159102.140625,142189.828125,142988.234375,0.0
1713490415.381714,153180.265625,154811.40625,191526.5625,233996.21875,157464.375,159092.390625,142149.140625,142964.796875,0.0
1713490415.3817203,153192.96875,154840.015625,191537.5625,234076.0625,157529.46875,159118.234375,142248.203125,142992.875,0.0
1713490415.3817255,153193.59375,154854.6875,191537.03125,234069.453125,157544.84375,159125.46875,142290.40625,143001.1875,0.0
1713490415.3817313,153179.109375,154830.546875,191523.53125,233979.765625,157485.84375,159107.59375,142201.265625,142961.046875,0.0
1713490415.3817368,153160.0625,154797.109375,191502.515625,233951.078125,157438.0,159077.734375,142121.421875,142939.859375,0.0
1713490415.384506,153192.609375,154822.859375,191523.4375,234051.03125,157506.84375,159102.859375,142209.671875,142986.625,0.0
1713490415.384536,153234.265625,154855.484375,191547.84375,234108.515625,157555.484375,159129.140625,142285.484375,143010.84375,0.0
1713490415.3864548,153204.578125,154834.65625,191529.609375,234006.859375,157505.953125,159115.640625,142224.96875,142990.203125,0.0
1713490415.391472,153199.578125,154826.421875,191544.265625,234019.109375,157482.890625,159112.328125,142165.953125,143001.375,0.0
1713490415.393921,153186.703125,154829.5625,191535.5,234076.328125,157515.34375,159115.640625,142212.796875,143006.734375,0.0
1713490415.3964412,153164.4375,154818.734375,191486.78125,234006.5,157509.0,159100.703125,142255.265625,142965.78125,0.0
1713490415.3989475,153160.6875,154814.71875,191491.78125,233969.9375,157492.09375,159101.328125,142228.453125,142991.359375,0.0
1713490415.4014544,153160.515625,154807.75,191503.3125,233963.140625,157465.28125,159100.703125,142160.765625,142992.96875,0.0
1713490415.4082687,153212.0,154839.578125,191539.171875,234083.21875,157521.953125,159131.203125,142219.59375,143028.46875,0.0
1713490415.408282,153222.5625,154853.078125,191519.859375,234047.71875,157545.921875,159133.96875,142292.203125,143001.375,0.0
1713490415.4158041,153142.8125,154802.46875,191463.078125,233905.109375,157474.21875,159091.328125,142226.484375,142942.8125,0.0
1713490415.4158223,153145.390625,154799.0625,191485.703125,233912.453125,157451.5,159096.953125,142159.15625,142964.09375,0.0
1713490415.4414797,153137.4375,154780.109375,191473.015625,233943.734375,157449.0,159084.53125,142153.4375,142953.359375,0.0
1713490415.441514,153161.765625,154809.359375,191489.546875,234054.96875,157514.71875,159098.203125,142243.203125,142989.03125,0.0
1713490415.4415212,153181.078125,154830.453125,191503.140625,234042.625,157526.15625,159116.53125,142261.625,143019.34375,0.0
1713490415.443977,153154.421875,154798.0,191469.4375,233874.53125,157441.21875,159091.953125,142155.84375,142941.46875,0.0
1713490415.4465232,153165.25,154794.234375,191474.34375,233894.03125,157442.75,159092.296875,142145.296875,142951.578125,0.0
1713490415.4489248,153169.53125,154817.484375,191471.125,233946.59375,157500.234375,159111.796875,142239.0,142971.6875,0.0
1713490415.4514377,153173.734375,154828.75,191480.078125,233962.25,157510.78125,159120.5625,142267.34375,142980.0,0.0
1713490415.453954,153184.203125,154831.53125,191498.671875,233930.328125,157483.515625,159124.578125,142204.125,142995.375,0.0
1713490415.4564507,153163.640625,154798.359375,191482.125,233920.859375,157450.796875,159102.9375,142156.203125,142980.265625,0.0
1713490415.458922,153181.609375,154818.296875,191480.78125,233948.921875,157501.578125,159121.0,142242.03125,142991.359375,0.0
1713490415.461979,153182.40625,154830.453125,191480.34375,233962.78125,157519.453125,159128.421875,142281.203125,143001.375,0.0
1713490415.4619944,153158.90625,154801.3125,191472.390625,233923.625,157467.0625,159107.40625,142197.78125,142973.65625,0.0
1713490415.4714808,153136.8125,154783.0625,191466.484375,233918.4375,157443.734375,159099.8125,142148.34375,142979.46875,0.0
1713490415.4746006,153130.375,154780.296875,191437.25,233904.40625,157470.015625,159092.125,142199.65625,142980.1875,0.0
1713490415.4746165,153143.078125,154792.984375,191433.9375,233919.15625,157487.8125,159095.609375,142251.515625,142968.109375,0.0
1713490415.4777603,153144.953125,154787.71875,191436.53125,233863.71875,157443.734375,159089.71875,142186.515625,142932.34375,0.0
1713490415.4971678,153167.65625,154795.5,191466.578125,233894.828125,157438.453125,159099.09375,142141.71875,142959.265625,0.0
1713490415.4971843,153137.703125,154796.65625,191439.296875,233880.078125,157466.171875,159100.34375,142193.21875,142973.203125,0.0
1713490415.4990847,153133.0625,154794.875,191422.046875,233879.640625,157485.21875,159096.78125,142249.375,142956.484375,0.0
1713490415.5021904,153133.953125,154787.984375,191423.296875,233842.984375,157456.328125,159091.046875,142209.21875,142951.65625,0.0
1713490415.5022032,153141.640625,154775.828125,191430.546875,233814.640625,157417.171875,159084.890625,142131.984375,142947.546875,0.0
1713490415.5040495,153167.484375,154788.78125,191443.59375,233868.8125,157455.0,159101.78125,142176.6875,142968.828125,0.0
1713490415.5079455,153148.609375,154799.0625,191427.765625,233897.78125,157494.421875,159111.171875,142258.3125,142977.5,0.0
1713490415.5159593,153128.59375,154783.421875,191412.296875,233845.84375,157462.765625,159098.296875,142227.90625,142960.421875,0.0
1713490415.515972,153115.984375,154761.515625,191405.5,233788.796875,157410.734375,159081.21875,142142.265625,142943.703125,0.0
1713490415.522889,153118.046875,154753.5625,191401.21875,233817.40625,157420.390625,159076.390625,142149.859375,142949.6875,0.0
1713490415.5483024,153129.03125,154770.90625,191398.4375,233861.390625,157472.15625,159088.8125,142238.015625,142963.109375,0.0
1713490415.5483148,153127.15625,154773.140625,191396.75,233832.96875,157459.015625,159086.40625,142230.0625,142955.59375,0.0
1713490415.5728507,153128.859375,154766.4375,191406.9375,233786.734375,157420.21875,159085.328125,142154.78125,142953.8125,0.0
1713490415.5979044,153143.15625,154771.890625,191418.375,233820.0,157430.3125,159093.109375,142152.546875,142970.171875,0.0
1713490415.622821,153137.703125,154779.84375,191402.375,233856.84375,157470.734375,159093.28125,142227.546875,142968.375,0.0
1713490415.6478443,153126.984375,154776.453125,191391.015625,233833.5,157462.6875,159088.109375,142237.203125,142956.125,0.0
1713490415.6729317,153123.671875,154769.03125,191397.375,233778.515625,157423.171875,159087.5625,142164.078125,142947.546875,0.0
1713490415.679109,153116.34375,154759.734375,191390.21875,233777.171875,157403.671875,159080.140625,142125.359375,142941.5625,0.0
1713490415.6815908,153118.3125,154771.171875,191379.765625,233822.0625,157450.25,159086.046875,142205.828125,142955.59375,0.0
1713490415.6840472,153115.359375,154780.03125,191381.09375,233828.40625,157472.609375,159099.640625,142262.515625,142973.203125,0.0
1713490415.6876748,153095.515625,154758.75,191368.765625,233750.890625,157415.828125,159080.765625,142174.984375,142943.34375,0.0
1713490415.6876888,153091.9375,154741.671875,191367.0625,233741.234375,157386.78125,159069.59375,142121.15625,142937.09375,0.0
1713490415.6876953,153106.0625,154761.15625,191371.265625,233803.28125,157437.296875,159078.53125,142189.5625,142953.09375,0.0
1713490415.6920922,153118.3125,154784.3125,191377.515625,233830.109375,157470.90625,159092.921875,142254.90625,142966.0625,0.0
1713490415.6921103,153096.40625,154756.328125,191361.515625,233755.53125,157417.265625,159067.359375,142183.828125,142940.125,0.0
1713490415.6921167,153081.921875,154729.59375,191352.484375,233721.203125,157374.078125,159045.453125,142102.65625,142920.453125,0.0
1713490415.6921327,153093.28125,154742.828125,191353.5625,233771.1875,157413.6875,159057.875,142157.015625,142935.484375,0.0
1713490415.694676,153105.609375,154763.578125,191352.84375,233796.390625,157453.46875,159075.140625,142237.921875,142949.515625,0.0
1713490415.6946957,153102.125,154757.046875,191354.71875,233746.59375,157425.671875,159072.640625,142199.390625,142939.328125,0.0
1713490415.6977615,153098.8125,154738.8125,191359.8125,233712.984375,157387.046875,159063.78125,142121.609375,142931.90625,0.0
1713490415.697776,153103.90625,154744.625,191360.0,233756.34375,157411.359375,159065.390625,142149.234375,142942.359375,0.0
1713490415.6977825,153116.25,154778.0625,191363.390625,233795.328125,157463.671875,159084.890625,142242.75,142958.90625,0.0
1713490415.7029016,153109.8125,154764.375,191354.09375,233745.4375,157432.640625,159073.4375,142207.53125,142939.5,0.0
1713490415.7053812,153098.453125,154739.703125,191346.5,233687.671875,157375.59375,159054.84375,142109.625,142916.078125,0.0
1713490415.7079463,153101.046875,154739.875,191348.734375,233724.421875,157392.59375,159063.96875,142128.765625,142930.296875,0.0
1713490415.710383,153106.421875,154756.953125,191346.234375,233767.78125,157447.484375,159077.46875,142223.53125,142946.46875,0.0
1713490415.7128272,153096.40625,154750.34375,191335.5,233731.84375,157425.9375,159060.296875,142206.09375,142930.46875,0.0
1713490415.7153022,153089.15625,154724.953125,191328.53125,233669.96875,157370.859375,159040.8125,142113.375,142909.109375,0.0
1713490415.7177873,153100.78125,154723.96875,191334.875,233701.265625,157376.3125,159045.28125,142108.734375,142923.234375,0.0
1713490415.7202554,153104.8125,154749.09375,191331.125,233748.5625,157431.921875,159062.796875,142204.21875,142941.203125,0.0
1713490415.722834,153103.203125,154757.9375,191330.859375,233732.03125,157434.96875,159070.9375,142228.890625,142941.109375,0.0
1713490415.725211,153092.296875,154740.78125,191327.359375,233668.015625,157381.234375,159053.140625,142135.109375,142918.484375,0.0
1713490415.7278173,153091.03125,154723.078125,191320.125,233650.65625,157357.625,159041.078125,142092.375,142909.734375,0.0
1713490415.730269,153114.28125,154755.796875,191331.484375,233713.515625,157421.015625,159063.78125,142184.640625,142933.25,0.0
1713490415.7328277,153127.96875,154775.375,191343.09375,233736.3125,157452.046875,159085.6875,142247.3125,142955.859375,0.0
1713490415.7352753,153101.59375,154741.140625,191324.5,233658.984375,157390.703125,159055.375,142153.796875,142920.90625,0.0
1713490415.7378488,153091.671875,154715.296875,191313.59375,233638.859375,157355.21875,159035.53125,142086.296875,142904.09375,0.0
1713490415.7402635,153105.171875,154728.265625,191313.78125,233696.265625,157404.203125,159047.6875,142157.8125,142929.21875,0.0
1713490415.742798,153103.28125,154744.0,191306.265625,233700.28125,157423.609375,159054.9375,142211.453125,142921.796875,0.0
1713490415.7452357,153093.1875,154728.171875,191302.234375,233637.796875,157384.359375,159041.703125,142159.421875,142911.609375,0.0
1713490415.7477908,153098.375,154718.609375,191313.6875,233623.9375,157358.34375,159038.125,142092.640625,142907.5,0.0
1713490415.7508452,153112.234375,154734.515625,191317.359375,233676.59375,157395.265625,159047.515625,142140.109375,142916.96875,0.0
1713490415.7508924,153123.046875,154755.4375,191314.3125,233706.71875,157432.546875,159056.625,142212.265625,142927.15625,0.0
1713490415.7533348,153101.953125,154735.59375,191300.90625,233660.5,157393.03125,159039.546875,142162.28125,142912.328125,0.0
1713490415.7533476,153098.8125,154728.890625,191302.78125,233600.0625,157353.96875,159037.140625,142091.75,142904.640625,0.0
1713490415.7552536,153128.953125,154760.890625,191328.34375,233661.390625,157406.09375,159069.140625,142150.21875,142940.75,0.0
1713490415.7578115,153136.28125,154770.8125,191327.09375,233702.34375,157453.203125,159078.09375,142231.3125,142952.015625,0.0
1713490415.7607486,153122.234375,154755.171875,191315.03125,233653.171875,157421.640625,159065.84375,142199.390625,142931.71875,0.0
1713490415.7607622,153124.125,154748.828125,191324.328125,233613.5625,157384.359375,159060.46875,142123.9375,142929.75,0.0
1713490415.763936,153120.0,154732.90625,191317.625,233650.484375,157390.265625,159049.296875,142128.140625,142940.484375,0.0
1713490415.7639492,153127.875,154754.546875,191314.578125,233701.453125,157439.890625,159057.703125,142214.140625,142944.15625,0.0
