timestamps,Fz,C3,Cz,C4,Pz,PO7,Oz,PO8,stim
1713490185.5480175,150873.921875,151814.75,190570.796875,227825.359375,154296.609375,156512.109375,135697.71875,140512.28125,0.0
1713490185.5505395,150875.171875,151823.609375,190562.3125,227832.953125,154317.96875,156521.046875,135757.890625,140518.453125,0.0
1713490185.5554397,150867.9375,151811.171875,190561.421875,227766.796875,154268.890625,156514.171875,135673.578125,140502.265625,0.0
1713490185.5580084,150862.125,151792.578125,190563.46875,227736.65625,154227.578125,156498.703125,135593.109375,140495.03125,0.0
1713490185.560473,150863.015625,151799.28125,190554.0,227788.15625,154274.25,156500.578125,135672.59375,140507.90625,0.0
1713490185.5630088,150856.765625,151806.796875,190535.046875,227795.40625,154298.921875,156498.609375,135745.8125,140508.34375,0.0
1713490185.5654545,150874.015625,151815.921875,190554.53125,227760.703125,154277.296875,156508.53125,135696.203125,140513.171875,0.0
1713490185.5679293,150872.5,151809.125,190565.53125,227735.046875,154237.328125,156505.84375,135608.9375,140513.0,0.0
1713490185.5704784,150852.28125,151792.84375,190542.28125,227762.765625,154256.09375,156494.5,135645.5,140507.0,0.0
1713490185.5735264,150852.46875,151806.0,190528.421875,227780.640625,154296.609375,156501.203125,135739.921875,140509.59375,0.0
1713490185.5735357,150851.578125,151798.75,190530.484375,227746.765625,154269.875,156497.53125,135700.484375,140502.890625,0.0
1713490185.5760117,150835.390625,151769.15625,190520.5625,227678.09375,154207.109375,156481.078125,135589.796875,140481.703125,0.0
1713490185.5760212,150847.375,151780.25,190524.578125,227718.421875,154236.15625,156490.828125,135625.5625,140504.328125,0.0
1713490185.577978,150856.9375,151804.03125,190519.03125,227763.21875,154291.0625,156501.015625,135732.21875,140511.125,0.0
1713490185.58047,150851.84375,151802.78125,190520.828125,227732.453125,154275.234375,156502.90625,135715.421875,140505.578125,0.0
1713490185.5836027,150859.34375,151787.9375,190532.0,227685.78125,154226.0625,156496.46875,135615.640625,140504.953125,0.0
1713490185.5836165,150880.1875,151793.203125,190536.203125,227710.015625,154236.703125,156501.203125,135621.1875,140514.6875,0.0
1713490185.5860133,150877.859375,151803.671875,190514.921875,227746.046875,154286.40625,156502.265625,135723.28125,140512.375,0.0
1713490185.5860288,150888.40625,151811.625,190520.015625,227736.65625,154288.109375,156508.4375,135735.09375,140514.609375,0.0
1713490185.5880506,150876.609375,151777.296875,190511.96875,227669.0625,154222.390625,156487.15625,135620.921875,140494.3125,0.0
1713490185.5948632,150878.9375,151769.328125,190511.171875,227675.6875,154210.859375,156485.109375,135595.796875,140500.21875,0.0
1713490185.5948749,150893.421875,151797.046875,190502.40625,227727.453125,154271.921875,156497.984375,135709.15625,140511.921875,0.0
1713490185.6018624,150899.234375,151797.234375,190497.9375,227717.265625,154274.703125,156492.703125,135729.71875,140506.921875,0.0
1713490185.6059704,150908.171875,151788.296875,190511.796875,227663.53125,154234.109375,156493.875,135643.265625,140503.515625,0.0
1713490185.605981,150913.0,151782.03125,190517.421875,227658.34375,154213.640625,156490.203125,135593.828125,140509.328125,0.0
1713490185.6078987,150916.484375,151796.15625,190507.59375,227712.4375,154268.078125,156496.734375,135691.8125,140523.09375,0.0
1713490185.6166651,150931.953125,151818.515625,190515.375,227735.234375,154301.96875,156514.078125,135757.171875,140534.0,0.0
1713490185.6247551,150934.0,151810.90625,190525.203125,227684.984375,154265.40625,156521.046875,135688.234375,140528.28125,0.0
1713490185.6247623,150925.609375,151786.140625,190521.09375,227652.34375,154217.75,156497.171875,135596.6875,140514.78125,0.0
1713490185.6267297,150935.25,151800.53125,190513.21875,227701.515625,154262.1875,156498.78125,135670.09375,140522.5625,0.0
1713490185.634225,150945.0,151820.75,190511.890625,227728.53125,154302.234375,156513.8125,135758.59375,140535.96875,0.0
1713490185.641,150935.609375,151808.046875,190513.671875,227673.984375,154266.296875,156511.921875,135700.21875,140528.828125,0.0
1713490185.6410065,150935.796875,151797.5,190528.875,227648.765625,154230.984375,156510.3125,135614.828125,140529.265625,0.0
1713490185.6485562,150935.96875,151804.921875,190523.234375,227690.265625,154263.25,156510.765625,135665.796875,140536.59375,0.0
1713490185.648571,150949.46875,151828.515625,190518.859375,227729.59375,154311.171875,156526.5,135767.0,140549.75,0.0
1713490185.6503959,150953.5,151823.6875,190519.9375,227687.578125,154281.9375,156524.0,135724.890625,140541.609375,0.0
1713490185.7018173,150940.796875,151796.34375,190516.890625,227629.28125,154221.140625,156506.921875,135614.03125,140524.265625,0.0
1713490185.7047603,150933.734375,151794.375,190510.1875,227657.796875,154240.28125,156504.78125,135639.15625,140527.484375,0.0
1713490185.704781,150936.953125,151820.75,190506.78125,227707.515625,154302.5,156521.046875,135754.75,140543.390625,0.0
1713490185.70671,150939.109375,151823.6875,190512.0625,227680.78125,154289.984375,156524.890625,135742.0625,140544.5625,0.0
1713490185.7103367,150930.34375,151794.8125,190510.09375,227616.9375,154225.796875,156504.515625,135626.8125,140522.03125,0.0
1713490185.7103443,150933.5625,151790.703125,190509.65625,227636.609375,154226.5,156498.078125,135618.140625,140519.171875,0.0
1713490185.7103488,150941.78125,151806.890625,190498.03125,227689.09375,154284.359375,156504.59375,135732.3125,140531.6875,0.0
1713490185.7129102,150944.828125,151807.609375,190495.875,227670.953125,154276.046875,156504.953125,135736.609375,140529.0,0.0
1713490185.7171829,150963.15625,151808.40625,190520.28125,227624.90625,154239.375,156508.625,135648.8125,140532.578125,0.0
1713490185.7172005,150957.078125,151793.65625,190513.578125,227622.21875,154220.25,156493.421875,135609.5625,140526.234375,0.0
1713490185.7172115,150948.3125,151802.59375,190492.578125,227665.140625,154272.640625,156496.015625,135713.890625,140531.234375,0.0
1713490185.7172177,150952.609375,151813.765625,190493.375,227660.390625,154284.53125,156506.390625,135749.296875,140534.90625,0.0
1713490185.720349,150971.828125,151824.328125,190519.65625,227618.640625,154253.328125,156522.03125,135674.828125,140540.09375,0.0
1713490185.7203662,150990.0625,151828.96875,190539.0625,227628.65625,154243.046875,156534.109375,135634.0625,140550.546875,0.0
1713490185.720373,150972.890625,151817.890625,190505.625,227665.046875,154273.359375,156508.625,135699.234375,140538.65625,0.0
1713490185.7234943,150940.796875,151795.53125,190463.78125,227629.1875,154261.90625,156482.15625,135727.21875,140517.90625,0.0
1713490185.7235007,150929.984375,151773.8125,190460.390625,227572.953125,154211.9375,156466.515625,135643.265625,140502.265625,0.0
1713490185.7254117,150943.484375,151778.015625,190482.828125,227560.703125,154191.015625,156479.03125,135585.15625,140503.15625,0.0
1713490185.7279024,150926.765625,151776.84375,190458.859375,227588.0625,154223.828125,156469.28125,135649.96875,140500.484375,0.0
1713490185.730428,150951.984375,151811.53125,190471.65625,227628.5625,154275.859375,156498.96875,135747.515625,140525.953125,0.0
1713490185.7379417,150939.375,151786.5,190463.0625,227580.734375,154230.703125,156481.703125,135679.828125,140512.8125,0.0
1713490185.7485306,150881.4375,151708.984375,190412.640625,227483.546875,154131.109375,156414.125,135531.0625,140453.359375,0.0
1713490185.7485468,150888.234375,151724.09375,190409.0625,227527.71875,154171.875,156424.3125,135591.140625,140464.8125,0.0
1713490185.756698,150923.90625,151778.546875,190434.453125,227596.46875,154253.59375,156468.390625,135721.765625,140513.71875,0.0
1713490185.756724,150930.34375,151783.640625,190445.8125,227560.078125,154232.140625,156475.8125,135683.046875,140499.9375,0.0
1713490185.7567377,150932.21875,151777.5625,190464.046875,227529.953125,154198.078125,156492.53125,135606.875,140509.6875,0.0
1713490185.762904,150925.15625,151765.484375,190446.078125,227548.546875,154205.5,156475.984375,135618.140625,140507.90625,0.0
1713490185.7654285,150915.671875,151763.796875,190417.109375,227573.3125,154238.75,156463.109375,135704.234375,140501.1875,0.0
1713490185.7679203,150882.859375,151731.78125,190385.828125,227510.015625,154188.78125,156433.78125,135655.6875,140466.6875,0.0
1713490185.7717297,150885.90625,151726.421875,190404.0625,227466.46875,154149.078125,156439.15625,135564.5,140467.40625,0.0
1713490185.781722,150892.609375,151730.53125,190410.5,227495.890625,154162.3125,156448.0,135573.53125,140482.15625,0.0
1713490185.7847643,150911.5625,151760.21875,190411.84375,227557.84375,154234.375,156467.5,135698.078125,140509.59375,0.0
1713490185.7847793,150923.8125,151774.25,190420.78125,227550.0625,154244.296875,156479.03125,135717.921875,140519.96875,0.0
1713490185.7879438,150930.078125,151770.859375,190436.875,227501.703125,154203.0,156484.390625,135630.578125,140518.890625,0.0
1713490185.794778,150941.15625,151777.828125,190453.234375,227522.796875,154205.9375,156494.578125,135614.125,140538.03125,0.0
1713490185.79479,150922.390625,151782.125,190424.0,227553.734375,154252.171875,156490.109375,135710.671875,140532.125,0.0
1713490185.8004308,150930.875,151794.28125,190426.40625,227557.21875,154267.359375,156502.8125,135749.296875,140540.171875,0.0
1713490185.8073003,150918.453125,151766.203125,190419.703125,227489.359375,154204.609375,156483.59375,135646.390625,140520.0625,0.0
1713490185.8073113,150895.109375,151736.96875,190404.0625,227462.8125,154161.328125,156460.34375,135575.5,140502.890625,0.0
1713490185.8130336,150891.453125,151750.734375,190389.578125,227512.25,154215.25,156468.484375,135673.390625,140511.921875,0.0
1713490185.8197858,150884.390625,151751.71875,190375.453125,227515.203125,154230.4375,156469.1875,135724.09375,140510.046875,0.0
1713490185.8197973,150891.1875,151751.8125,190389.3125,227460.03125,154193.78125,156471.25,135642.734375,140497.625,0.0
1713490185.8297946,150890.015625,151737.6875,190395.921875,227438.484375,154158.46875,156468.390625,135569.0625,140494.40625,0.0
1713490185.829815,150884.03125,151742.328125,190380.28125,227483.734375,154197.890625,156468.828125,135644.34375,140497.703125,0.0
1713490185.83177,150891.984375,151761.015625,190374.734375,227499.828125,154230.078125,156469.109375,135716.765625,140501.90625,0.0
1713490185.8568256,150880.1875,151739.921875,190368.296875,227443.140625,154182.875,156451.125,135642.734375,140486.4375,0.0
1713490185.908052,150887.96875,151729.734375,190382.609375,227419.0,154147.734375,156448.0,135562.625,140494.671875,0.0
1713490185.9343183,150891.984375,151742.953125,190378.578125,227463.171875,154186.546875,156459.0,135625.296875,140509.15625,0.0
1713490185.9593365,150879.203125,151739.65625,190352.203125,227491.59375,154213.71875,156447.90625,135698.703125,140506.5625,0.0
1713490185.979452,150858.546875,151713.90625,190333.34375,227420.875,154167.046875,156426.453125,135641.484375,140480.359375,0.0
1713490185.98185,150862.296875,151703.359375,190345.859375,227371.703125,154121.0,156425.03125,135545.984375,140467.578125,0.0
1713490185.9843197,150893.953125,151735.984375,190373.390625,227438.390625,154173.125,156457.390625,135603.484375,140504.6875,0.0
1713490185.9873295,150896.546875,151756.90625,190362.75,227478.984375,154228.46875,156472.5,135715.78125,140518.625,0.0
1713490185.987342,150886.171875,151743.59375,190353.71875,227444.5625,154206.5625,156462.125,135695.5625,140513.4375,0.0
1713490185.9892976,150878.21875,151722.75,190358.90625,227384.125,154149.796875,156449.796875,135584.171875,140495.734375,0.0
1713490185.9918728,150878.21875,151716.859375,190357.390625,227400.578125,154150.25,156441.921875,135572.015625,140491.265625,0.0
1713490185.9942355,150888.234375,151742.78125,190348.625,227456.28125,154212.65625,156453.375,135688.953125,140503.96875,0.0
1713490185.9967604,150865.609375,151725.4375,190326.09375,227422.484375,154193.515625,156445.765625,135691.546875,140493.328125,0.0
1713490185.9992347,150854.078125,151709.25,190329.9375,227357.75,154140.671875,156446.9375,135594.890625,140482.515625,0.0
1713490186.0018137,150849.15625,151700.578125,190329.765625,227351.765625,154125.65625,156440.5,135562.703125,140482.328125,0.0
1713490186.0042129,150876.34375,151739.828125,190345.140625,227438.484375,154207.203125,156463.296875,135683.953125,140511.828125,0.0
1713490186.00673,150859.890625,151732.046875,190325.828125,227417.484375,154199.859375,156443.078125,135689.125,140498.25,0.0
1713490186.0117283,150848.265625,151703.171875,190320.734375,227344.15625,154139.15625,156425.390625,135586.3125,140476.609375,0.0
1713490186.0141814,150864.53125,151706.921875,190337.453125,227351.578125,154126.28125,156428.25,135539.546875,140481.34375,0.0
1713490186.0167327,150860.15625,151717.84375,190321.890625,227398.4375,154174.109375,156431.1875,135631.90625,140488.40625,0.0
1713490186.0217087,150837.796875,151703.890625,190291.234375,227381.625,154170.359375,156412.421875,135667.046875,140478.125,0.0
1713490186.0241868,150846.296875,151703.625,190306.6875,227333.34375,154136.5625,156420.203125,135601.953125,140475.984375,0.0
1713490186.0267744,150852.28125,151699.328125,190320.90625,227317.34375,154111.703125,156426.453125,135539.546875,140476.609375,0.0
1713490186.029243,150874.015625,151729.015625,190328.953125,227380.8125,154172.59375,156449.609375,135632.453125,140500.21875,0.0
1713490186.0317698,150879.828125,151740.71875,190321.625,227414.4375,154207.640625,156456.765625,135709.609375,140506.5625,0.0
1713490186.034254,150856.40625,151707.46875,190300.171875,227337.90625,154144.875,156427.4375,135620.5625,140474.28125,0.0
1713490186.0367825,150849.609375,151684.578125,190298.65625,227283.90625,154095.4375,156418.59375,135529.625,140463.828125,0.0
1713490186.039261,150852.640625,151696.734375,190295.78125,227330.84375,154138.171875,156429.765625,135589.984375,140475.71875,0.0
1713490186.0417905,150846.828125,151706.578125,190276.5625,227355.78125,154173.75,156428.515625,135674.46875,140475.53125,0.0
1713490186.0442264,150845.5,151697.359375,190275.40625,227313.9375,154145.953125,156425.109375,135634.234375,140469.8125,0.0
1713490186.0467613,150846.390625,151686.359375,190287.828125,227276.921875,154103.578125,156428.25,135547.0625,140472.578125,0.0
1713490186.0492558,150858.09375,151701.65625,190292.84375,227312.6875,154130.125,156438.25,135583.90625,140489.21875,0.0
1713490186.0518072,150869.1875,151717.21875,190285.234375,227362.9375,154180.46875,156442.8125,135684.578125,140500.03125,0.0
1713490186.0542357,150872.765625,151720.34375,190291.234375,227344.4375,154168.03125,156446.484375,135669.1875,140497.890625,0.0
1713490186.0751512,150854.4375,151695.21875,190286.125,227267.359375,154107.953125,156433.96875,135559.21875,140479.203125,0.0
1713490186.0751624,150862.03125,151701.921875,190293.015625,227294.984375,154123.875,156445.328125,135562.4375,140488.140625,0.0
1713490186.0751672,150858.90625,151714.53125,190272.359375,227338.359375,154173.3125,156440.765625,135661.140625,140483.40625,0.0
1713490186.0751708,150846.484375,151697.625,190254.296875,227309.296875,154151.140625,156425.390625,135654.0,140470.796875,0.0
1713490186.0751748,150829.9375,151667.046875,190248.21875,227239.5625,154087.65625,156409.921875,135548.671875,140457.109375,0.0
1713490186.075179,150829.3125,151659.8125,190250.90625,227249.125,154080.0625,156411.53125,135528.203125,140467.9375,0.0
1713490186.0751832,150835.125,151676.4375,190240.09375,227306.703125,154139.609375,156410.453125,135633.15625,140477.953125,0.0
1713490186.075187,150832.078125,151680.828125,190233.296875,227296.328125,154141.21875,156407.59375,135652.296875,140472.9375,0.0
1713490186.0751913,150837.453125,151674.5625,190246.25,227240.625,154100.625,156413.484375,135576.5625,140471.0625,0.0
1713490186.0751948,150847.109375,151666.078125,190253.234375,227234.46875,154075.5,156410.0,135522.296875,140470.703125,0.0
1713490186.075199,150849.34375,151677.6875,190240.71875,227290.96875,154130.21875,156416.171875,135616.171875,140482.78125,0.0
1713490186.0752025,150832.890625,151679.21875,190222.921875,227288.90625,154142.375,156415.1875,135659.71875,140477.6875,0.0
1713490186.075206,150839.59375,151679.921875,190238.65625,227242.421875,154108.3125,156421.09375,135587.390625,140471.953125,0.0
1713490186.0752096,150826.09375,151654.265625,190232.390625,227212.5625,154060.65625,156401.59375,135502.453125,140458.546875,0.0
1713490186.0752132,150836.46875,151671.796875,190228.546875,227263.515625,154113.40625,156417.515625,135592.21875,140477.0625,0.0
1713490186.0752175,150851.296875,151693.609375,190226.59375,227280.59375,154155.15625,156435.390625,135679.65625,140489.65625,0.0
1713490186.0752213,150828.140625,151666.515625,190210.046875,227211.125,154096.328125,156410.265625,135594.265625,140459.265625,0.0
1713490186.075225,150832.171875,151664.8125,190224.796875,227181.171875,154063.703125,156416.0,135521.578125,140460.6875,0.0
1713490186.0752287,150838.078125,151680.640625,190224.171875,227228.828125,154106.96875,156430.921875,135589.984375,140479.921875,0.0
1713490186.0752332,150824.296875,151670.359375,190198.6875,227256.28125,154139.6875,156416.625,135670.265625,140484.390625,0.0
1713490186.0783443,150846.390625,151692.265625,190223.71875,227239.921875,154131.203125,156433.078125,135643.625,140494.484375,0.0
1713490186.078386,150821.53125,151646.578125,190207.453125,227168.5625,154056.453125,156394.53125,135516.578125,140461.40625,0.0
1713490186.080493,150831.453125,151667.234375,190213.171875,227202.8125,154085.421875,156405.265625,135548.9375,140471.0625,0.0
1713490186.082957,150833.875,151689.3125,190204.765625,227250.90625,154136.46875,156414.46875,135649.875,140474.1875,0.0
1713490186.0854895,150814.109375,151658.65625,190184.65625,227198.15625,154095.890625,156393.90625,135608.3125,140448.53125,0.0
1713490186.088029,150806.0625,151632.359375,190185.90625,227130.921875,154038.21875,156386.9375,135497.09375,140430.734375,0.0
1713490186.0904915,150811.96875,151637.28125,190194.21875,227164.984375,154054.578125,156398.109375,135507.546875,140446.125,0.0
1713490186.0963523,150825.46875,151672.15625,190194.84375,227231.59375,154128.15625,156421.453125,135634.328125,140468.734375,0.0
1713490186.0997071,150818.84375,151669.921875,190188.671875,227206.484375,154119.390625,156421.453125,135639.421875,140464.890625,0.0
1713490186.0997188,150793.640625,151631.828125,190175.265625,227127.703125,154049.484375,156395.078125,135526.234375,140442.0,0.0
1713490186.1048312,150790.328125,151619.125,190169.90625,227122.078125,154032.859375,156386.578125,135495.203125,140439.953125,0.0
1713490186.1048417,150795.6875,151639.703125,190160.6875,227181.53125,154094.09375,156402.3125,135610.359375,140460.6875,0.0
1713490186.1048462,150790.515625,151637.8125,190151.578125,227174.640625,154097.5,156398.65625,135639.78125,140467.75,0.0
1713490186.1048503,150798.375,151638.984375,190170.078125,227131.203125,154063.25,156405.984375,135565.921875,140474.734375,0.0
1713490186.1148877,150786.84375,151620.734375,190165.078125,227108.75,154028.921875,156395.515625,135502.625,140453.359375,0.0
1713490186.114916,150780.9375,151623.78125,190147.28125,227155.96875,154078.453125,156394.453125,135593.109375,140462.75,0.0
1713490186.121133,150797.65625,151646.84375,190154.875,227180.1875,154114.484375,156409.828125,135660.96875,140478.21875,0.0
1713490186.1211803,150808.65625,151653.640625,190172.578125,227135.578125,154079.171875,156415.09375,135588.546875,140472.765625,0.0
1713490186.1286635,150780.765625,151617.171875,190153.8125,227089.265625,154018.90625,156387.03125,135492.4375,140450.328125,0.0
1713490186.128677,150787.375,151631.5625,190148.4375,227145.5,154070.671875,156397.21875,135572.90625,140459.890625,0.0
1713490186.1386352,150788.09375,151639.515625,190135.84375,227157.03125,154100.171875,156403.125,135646.390625,140453.546875,0.0
1713490186.138677,150780.3125,151626.734375,190135.5625,227101.15625,154060.65625,156396.140625,135583.09375,140448.171875,0.0
1713490186.1411543,150797.578125,151630.3125,190159.984375,227081.484375,154033.296875,156403.125,135505.765625,140452.640625,0.0
1713490186.1411645,150797.21875,151646.125,190154.875,227121.71875,154071.203125,156411.96875,135561.09375,140457.390625,0.0
1713490186.15052,150782.015625,151645.0625,190130.921875,227140.578125,154103.125,156411.875,135644.96875,140452.921875,0.0
1713490186.154916,150783.359375,151644.25,190138.515625,227111.890625,154081.40625,156414.65625,135607.0625,140451.125,0.0
1713490186.1549263,150772.890625,151619.125,190134.5,227048.40625,154022.75,156399.640625,135502.453125,140431.8125,0.0
1713490186.1618123,150780.9375,151627.09375,190135.03125,227081.84375,154045.1875,156405.625,135533.390625,140442.453125,0.0
1713490186.1724164,150798.546875,151659.984375,190137.8125,227139.6875,154108.125,156420.203125,135645.234375,140460.6875,0.0
1713490186.1724277,150804.90625,151665.359375,190148.265625,227121.8125,154098.203125,156426.09375,135629.5,140462.296875,0.0
1713490186.190451,150776.375,151620.921875,190132.890625,227046.4375,154025.15625,156398.375,135504.421875,140436.203125,0.0
1713490186.1904848,150762.171875,151602.40625,190115.546875,227044.921875,154017.203125,156385.15625,135492.796875,140432.171875,0.0
1713490186.1904893,150776.46875,151634.328125,190110.625,227105.0,154080.328125,156399.28125,135607.6875,140446.921875,0.0
1713490186.192984,150792.5625,151654.171875,190120.90625,227099.90625,154086.140625,156416.078125,135627.625,140456.484375,0.0
1713490186.1961148,150770.03125,151614.21875,190109.828125,227027.9375,154018.09375,156393.015625,135513.171875,140433.875,0.0
1713490186.1961243,150763.78125,151600.53125,190107.9375,227039.734375,154007.90625,156384.53125,135484.484375,140442.90625,0.0
1713490186.2204404,150780.9375,151631.828125,190108.03125,227095.515625,154083.359375,156410.265625,135615.109375,140471.875,0.0
1713490186.2454336,150774.0625,151629.40625,190094.71875,227080.328125,154082.5625,156411.34375,135644.25,140459.53125,0.0
1713490186.270973,150767.984375,151616.1875,190101.859375,227030.96875,154038.484375,156408.65625,135562.53125,140465.15625,0.0
1713490186.2709827,150735.796875,151574.078125,190073.4375,226995.03125,153986.890625,156374.234375,135484.5625,140443.53125,0.0
1713490186.297192,150736.421875,151586.5,190055.734375,227029.625,154036.703125,156376.75,135578.796875,140441.734375,0.0
1713490186.2971997,150744.90625,151607.515625,190060.375,227049.921875,154065.390625,156391.9375,135640.859375,140453.90625,0.0
1713490186.2972035,150755.015625,151614.125,190082.28125,227010.3125,154037.765625,156400.171875,135575.765625,140459.359375,0.0
1713490186.2972076,150752.6875,151596.328125,190087.109375,226989.125,153999.59375,156394.359375,135501.90625,140456.21875,0.0
1713490186.3204114,150750.546875,151602.6875,190071.640625,227032.140625,154041.171875,156396.59375,135577.015625,140459.078125,0.0
1713490186.3267188,150750.546875,151614.21875,190058.328125,227045.1875,154074.25,156399.546875,135652.125,140458.71875,0.0
1713490186.329269,150743.484375,151608.3125,190056.359375,226991.546875,154034.375,156395.4375,135586.40625,140444.875,0.0
1713490186.3323135,150716.203125,151567.453125,190037.765625,226932.890625,153962.9375,156363.6875,135468.65625,140413.125,0.0
1713490186.332357,150720.859375,151578.09375,190034.890625,226974.46875,153997.265625,156366.640625,135518.90625,140418.046875,0.0
1713490186.3342736,150748.75,151620.734375,190051.609375,227028.734375,154063.34375,156397.125,135634.5,140443.96875,0.0
1713490186.3367236,150750.8125,151619.40625,190060.5625,226991.28125,154038.3125,156394.984375,135589.078125,140434.59375,0.0
1713490186.3391595,150735.4375,151592.578125,190056.53125,226936.734375,153973.75,156367.984375,135457.921875,140403.734375,0.0
1713490186.3417203,150744.640625,151593.109375,190057.421875,226982.609375,153998.78125,156370.3125,135489.3125,140422.78125,0.0
1713490186.3441906,150745.171875,151602.328125,190035.796875,227008.0,154038.03125,156371.375,135584.609375,140418.21875,0.0
1713490186.3467138,150739.28125,151600.890625,190032.03125,226972.234375,154019.0,156371.296875,135564.3125,140407.234375,0.0
1713490186.3491888,150736.5,151591.140625,190044.640625,226927.265625,153977.59375,156376.5625,135473.84375,140412.234375,0.0
1713490186.3517227,150741.609375,151592.9375,190048.671875,226954.53125,153988.859375,156387.109375,135481.171875,140427.796875,0.0
1713490186.354186,150767.53125,151634.421875,190061.453125,227037.234375,154075.5,156427.96875,135623.5,140467.75,0.0
1713490186.356712,150752.421875,151626.28125,190045.984375,226995.828125,154059.765625,156424.75,135627.078125,140453.546875,0.0
1713490186.3592038,150725.421875,151586.3125,190029.09375,226911.4375,153982.15625,156391.9375,135506.203125,140420.546875,0.0
1713490186.3616886,150708.703125,151559.859375,190016.03125,226908.296875,153959.984375,156372.1875,135469.015625,140413.125,0.0
1713490186.364182,150732.390625,151599.375,190023.625,226972.046875,154036.15625,156396.140625,135594.984375,140441.46875,0.0
1713490186.3667195,150733.203125,151601.078125,190015.234375,226962.390625,154038.484375,156390.609375,135621.890625,140438.703125,0.0
1713490186.369182,150721.9375,151578.265625,190013.625,226899.546875,153981.625,156374.328125,135524.796875,140424.21875,0.0
1713490186.3717272,150718.625,151568.171875,190016.65625,226898.921875,153959.71875,156370.125,135476.703125,140429.046875,0.0
1713490186.3767052,150733.203125,151597.859375,190013.703125,226957.296875,154024.359375,156388.015625,135587.390625,140450.859375,0.0
1713490186.3791964,150722.203125,151584.984375,189990.109375,226948.53125,154026.0625,156372.453125,135628.96875,140435.84375,0.0
