EEG 1,EEG 2,EEG 3,EEG 4,EEG 5,EEG 6,EEG 7,EEG 8,Accelerometer X,Accelerometer Y,Accelerometer Z,Gyroscope X,Gyroscope Y,Gyroscope Z,Battery Level,Counter,Validation Indicator
18.700,1.628,4.779,1.263,-4.179,-9.117,-7.693,-24.991,-0.024,0.992,-0.176,-0.092,-1.282,-1.190,93.333,91701.000,1.000
20.095,6.239,10.348,5.479,0.686,-5.798,-5.709,-22.594,-0.022,0.991,-0.176,-0.031,-1.221,-1.068,93.333,91702.000,1.000
20.884,10.272,12.666,7.422,3.794,-5.112,-5.306,-19.786,-0.021,0.991,-0.172,0.153,-1.251,-1.007,93.333,91703.000,1.000
16.448,6.600,7.140,3.058,-0.901,-12.112,-10.299,-22.089,-0.019,0.989,-0.174,0.244,-1.099,-0.946,93.333,91704.000,1.000
6.839,-3.260,-2.201,-4.819,-10.425,-21.426,-16.872,-27.138,-0.020,0.987,-0.177,0.427,-1.007,-0.885,93.333,91705.000,1.000
-1.012,-9.230,-7.078,-8.121,-14.322,-22.860,-16.933,-24.707,-0.018,0.989,-0.178,0.519,-0.854,-0.854,93.333,91706.000,1.000
-2.693,-7.346,-6.040,-4.687,-9.480,-16.354,-10.874,-12.167,-0.019,0.991,-0.177,0.549,-0.549,-0.763,93.333,91707.000,1.000
-2.370,-5.012,-5.340,-1.998,-4.941,-11.339,-6.270,0.055,-0.018,0.991,-0.177,0.671,-0.366,-0.702,93.333,91708.000,1.000
-5.287,-7.124,-7.660,-5.155,-6.684,-10.885,-4.384,4.572,-0.017,0.992,-0.177,0.732,-0.214,-0.763,93.333,91709.000,1.000
-10.297,-10.484,-10.193,-9.665,-9.638,-10.732,-1.573,6.720,-0.018,0.996,-0.179,0.702,0.000,-0.610,93.333,91710.000,1.000
-12.526,-11.742,-11.267,-9.687,-7.607,-9.211,1.706,13.436,-0.018,0.997,-0.180,0.610,0.092,-0.641,93.333,91711.000,1.000
-11.363,-9.965,-10.201,-6.459,-1.569,-5.624,3.922,21.214,-0.020,0.998,-0.179,0.549,0.336,-0.549,93.333,91712.000,1.000
-10.705,-5.374,-6.499,-5.038,3.113,1.856,6.722,21.868,-0.020,0.999,-0.177,0.458,0.580,-0.427,93.333,91713.000,1.000
-10.354,-0.175,-2.443,-5.560,4.570,10.229,10.888,16.874,-0.019,1.001,-0.177,0.397,0.763,-0.336,93.333,91714.000,1.000
-6.861,2.679,-0.950,-3.604,6.369,13.471,14.210,15.315,-0.021,1.002,-0.178,0.153,0.885,-0.275,93.333,91715.000,1.000
-1.367,3.068,-0.459,1.619,10.523,12.139,16.277,18.824,-0.023,1.002,-0.178,0.061,1.007,-0.275,93.333,91716.000,1.000
3.694,4.357,3.621,6.521,14.070,12.411,19.209,19.968,-0.024,1.002,-0.175,-0.153,1.160,-0.153,93.333,91717.000,1.000
10.134,9.007,11.719,9.640,15.030,15.143,21.162,14.849,-0.024,1.004,-0.176,-0.336,1.251,-0.061,93.333,91718.000,1.000
19.420,15.354,19.100,12.874,16.144,15.077,17.562,8.063,-0.025,1.005,-0.176,-0.519,1.343,0.092,93.333,91719.000,1.000
28.143,20.195,22.769,16.380,19.319,11.283,10.148,3.801,-0.024,1.001,-0.178,-0.702,1.343,0.244,93.333,91720.000,1.000
31.827,22.189,23.933,17.113,21.347,8.532,5.610,-0.147,-0.025,1.002,-0.177,-0.946,1.373,0.458,93.333,91721.000,1.000
31.175,21.879,24.014,14.434,19.597,8.231,5.834,-5.411,-0.024,1.001,-0.177,-1.099,1.404,0.336,93.333,91722.000,1.000
31.911,21.358,24.251,13.268,17.696,7.460,7.146,-7.926,-0.023,0.999,-0.172,-1.251,1.343,0.458,93.333,91723.000,1.000
36.690,22.906,26.697,17.279,19.530,5.361,6.479,-5.960,-0.023,1.001,-0.172,-1.434,1.495,0.671,93.333,91724.000,1.000
39.963,24.663,29.769,21.633,20.739,1.917,2.345,-5.463,-0.025,1.000,-0.172,-1.556,1.587,0.854,93.333,91725.000,1.000
35.686,21.859,28.034,19.274,14.680,-4.618,-5.515,-10.084,-0.023,0.997,-0.172,-1.648,1.465,1.068,93.333,91726.000,1.000
26.470,14.157,20.074,11.707,3.896,-12.941,-13.322,-13.365,-0.024,0.996,-0.173,-1.801,1.465,1.160,93.333,91727.000,1.000
18.691,5.468,10.119,5.455,-4.298,-18.845,-16.315,-8.789,-0.026,0.994,-0.171,-1.892,1.434,1.251,93.333,91728.000,1.000
13.568,-1.850,1.998,1.969,-8.772,-21.332,-15.814,-0.422,-0.024,0.996,-0.168,-1.862,1.373,1.465,93.333,91729.000,1.000
8.842,-6.732,-3.119,-0.916,-11.790,-21.197,-15.693,5.050,-0.024,0.995,-0.167,-1.923,1.343,1.617,93.333,91730.000,1.000
4.589,-7.244,-4.859,-2.376,-11.874,-16.996,-13.927,9.735,-0.022,0.993,-0.166,-1.892,1.160,1.587,93.333,91731.000,1.000
3.746,-2.523,-2.732,0.018,-6.683,-7.784,-6.152,18.915,-0.021,0.993,-0.165,-1.923,1.038,1.770,93.333,91732.000,1.000
7.898,4.758,2.334,5.039,1.469,3.490,5.304,30.132,-0.020,0.993,-0.167,-1.923,0.977,1.892,93.333,91733.000,1.000
13.066,8.550,5.776,7.629,6.579,10.874,12.539,35.274,-0.021,0.993,-0.167,-1.862,0.946,1.923,93.333,91734.000,1.000
13.433,5.084,3.579,5.055,5.596,10.832,11.829,31.168,-0.019,0.998,-0.166,-1.831,0.916,2.075,93.333,91735.000,1.000
10.088,-0.683,-0.351,1.300,3.217,8.148,8.951,24.100,-0.018,0.998,-0.167,-1.862,0.854,2.106,93.333,91736.000,1.000
9.111,-0.568,1.084,1.638,6.003,10.732,11.543,21.729,-0.017,0.997,-0.167,-1.892,0.793,2.197,93.333,91737.000,1.000
12.272,5.594,7.305,5.473,13.029,18.242,18.492,22.938,-0.017,0.996,-0.166,-2.014,0.702,2.106,93.333,91738.000,1.000
16.568,11.422,12.488,8.872,18.140,23.799,22.527,20.663,-0.017,0.994,-0.162,-2.075,0.763,2.167,93.333,91739.000,1.000
19.557,13.455,14.584,10.235,18.374,23.761,20.517,12.330,-0.014,0.997,-0.164,-1.923,0.580,2.167,93.333,91740.000,1.000
21.332,12.987,15.290,10.543,15.423,18.694,15.100,2.163,-0.013,0.999,-0.166,-1.831,0.549,2.106,93.333,91741.000,1.000
23.583,12.368,16.438,11.836,12.888,10.923,9.458,-4.718,-0.011,0.997,-0.162,-1.770,0.610,2.045,93.333,91742.000,1.000
26.781,12.441,18.788,14.819,12.633,3.867,4.160,-8.048,-0.011,0.998,-0.164,-1.862,0.549,2.014,93.333,91743.000,1.000
28.778,11.831,20.714,16.266,11.736,-1.250,-2.217,-12.192,-0.010,0.997,-0.164,-1.801,0.610,1.984,93.333,91744.000,1.000
28.303,10.158,20.419,13.832,8.226,-4.528,-7.869,-17.485,-0.006,0.998,-0.166,-1.617,0.549,1.953,93.333,91745.000,1.000
26.872,9.696,19.094,11.097,6.158,-4.357,-7.608,-17.407,-0.004,1.004,-0.165,-1.434,0.702,1.953,93.333,91746.000,1.000
24.822,10.249,17.096,10.338,6.665,-2.085,-3.018,-11.321,-0.003,1.009,-0.162,-1.465,0.824,1.801,93.333,91747.000,1.000
20.081,8.146,11.802,7.334,3.550,-3.078,-2.920,-8.876,-0.002,1.009,-0.159,-1.678,0.732,1.831,93.333,91748.000,1.000
13.014,3.003,3.652,0.346,-4.840,-8.328,-9.693,-14.211,-0.002,1.003,-0.163,-1.923,0.580,1.617,93.333,91749.000,1.000
7.469,-1.372,-2.752,-5.573,-11.551,-13.424,-16.729,-19.449,-0.001,1.001,-0.163,-1.862,0.671,1.556,93.333,91750.000,1.000
5.800,-2.889,-5.072,-7.131,-12.461,-15.687,-19.766,-18.710,-0.001,0.997,-0.167,-1.770,0.732,1.526,93.333,91751.000,1.000
6.845,-1.803,-3.993,-5.975,-9.938,-14.365,-19.268,-14.570,-0.001,0.996,-0.166,-1.526,0.793,1.312,93.333,91752.000,1.000
8.473,1.804,-0.449,-3.681,-6.012,-8.294,-15.045,-9.598,-0.004,1.000,-0.163,-1.312,0.946,1.221,93.333,91753.000,1.000
9.061,6.191,2.928,-1.114,-1.131,0.914,-7.605,-3.417,-0.009,1.003,-0.160,-1.282,1.007,1.038,93.333,91754.000,1.000
7.527,8.127,3.060,0.024,3.615,9.502,0.611,3.438,-0.008,1.002,-0.161,-1.404,0.977,0.763,93.333,91755.000,1.000
4.099,7.655,1.153,-0.809,7.638,16.832,8.880,9.631,-0.009,1.000,-0.162,-1.465,0.732,0.488,93.333,91756.000,1.000
0.874,7.683,0.719,-2.028,11.312,24.461,17.941,14.971,-0.009,0.999,-0.161,-1.465,0.671,0.214,93.333,91757.000,1.000
0.178,8.593,1.673,-2.258,14.265,31.013,25.854,19.390,-0.008,0.997,-0.163,-1.434,0.549,-0.122,93.333,91758.000,1.000
1.664,7.940,1.218,-1.958,14.875,32.379,27.890,21.068,-0.010,0.999,-0.163,-1.221,0.580,-0.397,93.333,91759.000,1.000
2.728,5.252,-0.706,-2.030,12.557,27.781,22.940,18.378,-0.010,1.001,-0.164,-1.129,0.641,-0.580,93.333,91760.000,1.000
2.563,3.402,-1.157,-1.925,9.721,22.621,17.419,13.410,-0.009,1.000,-0.161,-1.099,0.519,-0.854,93.333,91761.000,1.000
3.454,5.021,1.542,0.130,9.654,22.191,17.568,10.338,-0.009,1.000,-0.168,-1.129,0.580,-1.007,93.333,91762.000,1.000
6.683,8.761,5.520,4.235,11.821,23.810,20.245,9.734,-0.009,0.999,-0.164,-1.129,0.427,-1.160,93.333,91763.000,1.000
10.105,10.169,7.322,6.893,11.501,20.156,17.677,7.204,-0.010,0.998,-0.167,-0.977,0.366,-1.312,93.333,91764.000,1.000
11.753,8.216,6.843,5.803,7.197,11.292,9.879,0.445,-0.009,0.994,-0.167,-0.977,0.305,-1.465,93.333,91765.000,1.000
12.429,7.671,7.681,4.255,4.162,5.435,4.790,-5.385,-0.011,0.992,-0.166,-0.916,0.336,-1.617,93.333,91766.000,1.000
13.477,10.901,10.802,5.546,5.914,5.707,5.842,-4.910,-0.010,0.991,-0.167,-0.793,0.305,-1.709,93.333,91767.000,1.000
14.819,13.352,13.028,7.562,8.499,6.257,7.749,-1.230,-0.012,0.990,-0.166,-0.519,0.488,-1.923,93.333,91768.000,1.000
15.659,11.142,12.259,7.138,6.751,2.262,4.970,-1.345,-0.012,0.990,-0.170,-0.305,0.427,-1.892,93.333,91769.000,1.000
16.035,6.773,9.786,5.338,1.348,-4.489,-1.927,-5.794,-0.014,0.993,-0.168,-0.061,0.519,-1.892,93.333,91770.000,1.000
17.115,5.657,9.266,6.304,-1.271,-8.023,-6.922,-7.181,-0.016,0.994,-0.164,-0.031,0.580,-1.953,93.333,91771.000,1.000
19.127,10.007,13.468,11.861,3.655,-3.919,-4.546,-0.228,-0.019,0.992,-0.169,0.061,0.519,-1.953,93.333,91772.000,1.000
19.695,14.910,18.656,17.417,10.801,3.260,1.623,9.502,-0.020,0.991,-0.170,0.244,0.458,-1.923,93.333,91773.000,1.000
16.889,13.096,17.578,17.052,10.746,3.808,2.415,13.632,-0.020,0.991,-0.170,0.366,0.397,-1.862,93.333,91774.000,1.000
13.200,6.237,11.335,12.966,5.603,-1.300,-1.748,14.888,-0.021,0.990,-0.171,0.519,0.427,-1.740,93.333,91775.000,1.000
12.388,3.765,8.892,12.664,6.507,-0.495,-0.938,22.117,-0.021,0.991,-0.170,0.580,0.458,-1.740,93.333,91776.000,1.000
13.689,8.502,12.776,17.046,15.148,9.324,7.435,34.783,-0.023,0.995,-0.170,0.610,0.427,-1.709,93.333,91777.000,1.000
13.693,13.196,15.918,19.338,21.771,18.365,15.209,43.645,-0.025,0.996,-0.171,0.610,0.305,-1.587,93.333,91778.000,1.000
11.794,12.161,13.555,15.965,20.838,19.522,17.051,44.112,-0.026,0.995,-0.175,0.610,0.244,-1.465,93.333,91779.000,1.000
9.604,7.727,8.536,10.638,16.145,16.063,16.318,39.750,-0.028,0.996,-0.174,0.610,0.153,-1.434,93.333,91780.000,1.000
7.335,4.470,4.676,6.898,11.993,13.860,16.943,34.391,-0.027,0.997,-0.173,0.549,0.153,-1.343,93.333,91781.000,1.000
4.422,3.116,2.421,4.079,8.612,13.598,17.036,27.885,-0.029,0.999,-0.170,0.366,0.061,-1.190,93.333,91782.000,1.000
1.462,1.688,0.568,0.873,4.865,12.190,12.427,18.604,-0.029,0.997,-0.170,0.336,0.000,-1.251,93.333,91783.000,1.000
-0.010,0.556,-0.923,-1.651,1.772,9.755,5.125,8.110,-0.028,0.995,-0.173,0.244,0.000,-1.221,93.333,91784.000,1.000
1.945,3.321,0.545,-0.662,3.051,10.710,3.917,2.445,-0.023,0.992,-0.174,0.153,-0.061,-1.068,93.333,91785.000,1.000
6.765,10.139,5.972,3.756,9.011,15.509,11.168,3.730,-0.019,0.989,-0.172,0.122,-0.031,-1.068,93.333,91786.000,1.000
9.746,14.716,10.576,6.600,12.772,17.646,16.445,4.535,-0.015,0.988,-0.174,0.183,0.000,-1.068,93.333,91787.000,1.000
8.328,12.962,10.337,5.019,9.557,13.162,11.619,-1.254,-0.011,0.989,-0.177,0.183,0.122,-1.129,93.333,91788.000,1.000
5.712,8.991,8.139,2.554,4.242,6.939,2.901,-8.637,-0.012,0.990,-0.178,0.244,0.397,-1.160,93.333,91789.000,1.000
4.282,7.939,7.673,2.519,2.867,5.279,0.023,-10.122,-0.015,0.991,-0.174,0.336,0.610,-1.190,93.333,91790.000,1.000
2.225,8.936,7.847,3.562,4.076,7.145,2.695,-6.673,-0.017,0.993,-0.173,0.336,0.732,-1.099,93.333,91791.000,1.000
-1.140,8.528,6.437,3.724,3.871,6.911,4.346,-3.955,-0.018,0.992,-0.175,0.244,0.916,-1.007,93.333,91792.000,1.000
-2.991,6.384,4.058,3.383,2.180,3.067,2.290,-3.900,-0.019,0.989,-0.174,0.214,1.038,-0.854,93.333,91793.000,1.000
-1.739,5.551,3.519,3.906,2.295,0.504,0.216,-3.363,-0.020,0.988,-0.176,0.275,1.251,-0.824,93.333,91794.000,1.000
0.262,8.028,6.236,5.797,6.101,2.983,2.253,1.226,-0.021,0.990,-0.175,0.305,1.343,-0.854,93.333,91795.000,1.000
-0.018,10.430,8.580,6.759,9.453,5.162,4.647,7.230,-0.022,0.993,-0.174,0.244,1.312,-0.763,93.333,91796.000,1.000
-3.223,7.380,5.128,3.259,6.091,-0.937,-0.186,7.795,-0.023,0.994,-0.173,0.122,1.404,-0.671,93.333,91797.000,1.000
-7.618,0.424,-2.636,-3.229,-1.624,-11.425,-9.592,3.422,-0.023,0.996,-0.174,-0.061,1.373,-0.580,93.333,91798.000,1.000
-10.423,-2.947,-6.896,-6.530,-4.548,-14.175,-12.977,2.068,-0.026,0.997,-0.175,-0.092,1.251,-0.641,93.333,91799.000,1.000
-9.807,0.005,-4.261,-4.289,-0.235,-5.962,-6.885,6.738,-0.028,1.000,-0.177,-0.122,1.373,-0.641,93.333,91800.000,1.000
-5.938,5.464,1.648,0.616,6.279,6.328,3.727,13.982,-0.029,1.001,-0.176,-0.183,1.373,-0.549,93.333,91801.000,1.000
-0.365,10.428,7.628,6.156,12.314,16.847,13.779,21.137,-0.030,1.004,-0.173,-0.366,1.221,-0.519,93.333,91802.000,1.000
4.835,14.225,12.671,11.248,17.522,23.077,19.931,25.623,-0.031,1.008,-0.173,-0.671,1.190,-0.610,93.333,91803.000,1.000
8.009,15.813,15.149,13.082,19.345,23.442,19.886,23.349,-0.032,1.008,-0.176,-0.854,1.099,-0.488,93.333,91804.000,1.000
8.724,14.504,14.306,10.223,16.149,18.574,14.207,14.257,-0.031,1.005,-0.174,-1.068,0.916,-0.397,93.333,91805.000,1.000
7.899,11.217,11.807,5.203,10.504,11.434,6.493,3.785,-0.028,1.002,-0.174,-1.221,0.916,-0.183,93.333,91806.000,1.000
7.243,7.903,9.610,1.367,5.880,5.170,0.417,-3.877,-0.028,0.998,-0.170,-1.251,0.671,-0.092,93.333,91807.000,1.000
7.098,5.499,7.525,-1.113,1.959,0.558,-3.817,-10.336,-0.026,0.997,-0.173,-1.343,0.671,0.000,93.333,91808.000,1.000
6.340,3.248,4.606,-3.801,-3.510,-3.512,-7.891,-18.273,-0.024,0.995,-0.175,-1.343,0.641,0.031,93.333,91809.000,1.000
5.646,1.300,2.429,-5.280,-8.629,-5.988,-10.406,-24.776,-0.024,0.996,-0.174,-1.312,0.580,0.183,93.333,91810.000,1.000
5.355,-0.284,1.959,-3.780,-10.330,-6.053,-10.612,-26.255,-0.021,0.995,-0.175,-1.190,0.610,0.275,93.333,91811.000,1.000
2.423,-3.437,0.594,-2.157,-10.599,-6.636,-12.025,-25.431,-0.020,0.996,-0.170,-1.160,0.641,0.366,93.333,91812.000,1.000
-3.090,-6.719,-1.360,-2.350,-10.859,-7.362,-13.428,-24.541,-0.021,0.994,-0.172,-1.068,0.763,0.488,93.333,91813.000,1.000
-5.657,-5.642,-0.169,-1.602,-8.703,-4.014,-9.195,-21.275,-0.020,0.995,-0.171,-0.885,0.732,0.671,93.333,91814.000,1.000
-3.630,-2.143,2.099,0.525,-5.886,0.050,-3.105,-16.832,-0.018,0.994,-0.171,-0.702,0.824,0.946,93.333,91815.000,1.000
-1.548,-2.240,0.130,0.735,-7.234,-2.551,-3.780,-15.397,-0.017,0.996,-0.171,-0.702,0.824,0.946,93.333,91816.000,1.000
-1.826,-4.903,-3.926,-1.120,-10.919,-8.487,-8.461,-15.733,-0.015,0.996,-0.170,-0.732,0.946,1.129,93.333,91817.000,1.000
-2.652,-4.643,-4.234,-2.015,-11.136,-8.869,-8.631,-13.801,-0.016,0.998,-0.169,-0.732,1.007,1.221,93.333,91818.000,1.000
-2.608,-1.499,-1.563,-1.234,-7.439,-4.475,-5.095,-9.673,-0.015,1.000,-0.166,-0.671,1.099,1.282,93.333,91819.000,1.000
-2.099,0.364,-0.632,-0.543,-3.857,-2.169,-4.128,-5.816,-0.015,0.999,-0.168,-0.824,1.099,1.434,93.333,91820.000,1.000
-2.700,-0.365,-2.298,-1.222,-2.564,-2.709,-5.722,-2.975,-0.016,0.999,-0.164,-0.793,1.099,1.434,93.333,91821.000,1.000
-5.860,-1.749,-4.070,-3.068,-2.214,-1.501,-4.690,-0.015,-0.017,0.999,-0.163,-0.946,1.160,1.526,93.333,91822.000,1.000
-9.666,-1.000,-3.861,-3.950,0.026,3.987,1.272,4.662,-0.015,1.000,-0.162,-1.068,1.190,1.556,93.333,91823.000,1.000
-9.639,3.777,-0.800,-1.506,5.442,11.708,9.077,11.265,-0.015,1.000,-0.167,-1.038,1.190,1.434,93.333,91824.000,1.000
-5.897,9.328,2.800,1.602,9.847,15.644,11.861,15.641,-0.013,1.001,-0.166,-1.221,1.160,1.282,93.333,91825.000,1.000
-4.052,8.773,1.972,-0.643,6.469,10.816,4.742,11.578,-0.013,1.000,-0.163,-1.343,1.129,1.312,93.333,91826.000,1.000
-5.548,2.828,-2.658,-6.775,-2.304,1.773,-5.983,1.549,-0.011,1.001,-0.162,-1.373,1.221,1.282,93.333,91827.000,1.000
-5.702,-0.120,-4.216,-8.523,-5.859,-1.611,-8.158,-3.372,-0.010,1.001,-0.165,-1.465,1.160,1.190,93.333,91828.000,1.000
-2.520,2.738,-0.445,-4.165,-1.358,2.203,-0.758,0.495,-0.010,1.002,-0.164,-1.495,1.221,1.129,93.333,91829.000,1.000
1.179,6.387,4.068,0.363,3.618,6.597,6.584,5.231,-0.010,1.003,-0.158,-1.648,1.251,0.977,93.333,91830.000,1.000
2.377,6.251,4.948,1.034,2.852,6.539,7.435,3.364,-0.011,1.002,-0.156,-1.617,1.343,0.793,93.333,91831.000,1.000
0.417,2.491,1.754,-1.545,-2.470,2.670,3.009,-4.999,-0.013,0.999,-0.155,-1.740,1.404,0.519,93.333,91832.000,1.000
-2.570,-0.717,-1.972,-4.289,-6.484,0.261,-1.403,-14.563,-0.012,0.998,-0.156,-1.862,1.312,0.427,93.333,91833.000,1.000
-4.167,-0.188,-2.549,-4.540,-5.745,2.742,-1.923,-20.854,-0.012,0.998,-0.156,-2.045,1.312,0.366,93.333,91834.000,1.000
-4.814,1.804,-1.209,-3.713,-3.715,5.610,-1.142,-24.679,-0.009,0.997,-0.158,-1.984,1.251,0.122,93.333,91835.000,1.000
-6.147,1.197,-1.721,-5.017,-5.294,2.832,-4.518,-29.242,-0.010,0.998,-0.156,-2.136,1.251,0.000,93.333,91836.000,1.000
-7.654,-1.714,-4.146,-7.349,-9.528,-3.597,-11.236,-33.927,-0.008,0.998,-0.156,-2.106,1.373,-0.122,93.333,91837.000,1.000
-7.605,-3.007,-5.270,-6.971,-11.623,-7.093,-14.683,-34.848,-0.007,0.999,-0.157,-2.106,1.495,-0.183,93.333,91838.000,1.000
-5.889,-0.610,-3.698,-3.584,-9.294,-5.643,-11.761,-30.010,-0.006,0.999,-0.158,-2.167,1.556,-0.336,93.333,91839.000,1.000
-3.906,2.958,-0.999,0.345,-4.348,-3.284,-6.382,-20.838,-0.009,0.998,-0.158,-2.197,1.801,-0.488,93.333,91840.000,1.000
-2.809,3.970,1.024,3.311,0.338,-3.504,-3.297,-10.615,-0.010,0.998,-0.152,-2.106,1.831,-0.702,93.333,91841.000,1.000
-3.433,1.711,1.293,4.452,2.849,-4.780,-3.016,-3.012,-0.012,1.000,-0.153,-2.045,1.740,-0.793,93.333,91842.000,1.000
-6.237,-2.373,-0.948,3.080,2.018,-5.139,-4.367,0.242,-0.014,1.000,-0.154,-2.075,1.953,-0.824,93.333,91843.000,1.000
-9.748,-5.917,-4.279,0.999,-0.646,-4.994,-5.629,2.366,-0.017,0.999,-0.152,-2.167,1.953,-1.038,93.333,91844.000,1.000
-11.355,-5.474,-4.990,1.763,-0.195,-2.741,-2.468,9.005,-0.018,1.000,-0.153,-2.075,1.831,-1.129,93.333,91845.000,1.000
-10.712,-0.493,-2.126,5.451,5.458,3.771,6.828,19.996,-0.016,0.999,-0.156,-2.167,1.801,-1.221,93.333,91846.000,1.000
-10.033,3.900,0.234,7.649,11.028,10.642,15.404,28.228,-0.015,0.997,-0.154,-2.167,1.740,-1.312,93.333,91847.000,1.000
-11.090,2.716,-1.947,5.278,10.101,11.116,14.903,28.361,-0.015,0.996,-0.154,-2.014,1.923,-1.312,93.333,91848.000,1.000
-13.412,-2.710,-7.444,0.509,3.756,5.196,7.339,22.789,-0.014,0.997,-0.152,-2.014,1.862,-1.282,93.333,91849.000,1.000
-14.706,-7.088,-11.092,-2.163,-0.955,-0.209,2.953,18.258,-0.015,0.998,-0.151,-1.953,1.923,-1.343,93.333,91850.000,1.000
-13.476,-7.610,-9.963,-1.117,-0.297,-0.525,5.885,17.739,-0.015,0.998,-0.150,-1.862,2.045,-1.160,93.333,91851.000,1.000
-11.213,-6.252,-6.679,1.071,2.467,2.248,10.259,17.439,-0.015,0.999,-0.149,-1.892,2.075,-1.038,93.333,91852.000,1.000
-10.529,-6.670,-5.903,0.554,2.282,3.898,10.086,11.979,-0.016,0.999,-0.151,-1.892,2.197,-0.946,93.333,91853.000,1.000
-11.931,-9.498,-8.735,-3.891,-2.043,2.594,4.994,0.351,-0.016,0.997,-0.148,-1.923,2.136,-0.793,93.333,91854.000,1.000
-13.292,-11.116,-11.462,-9.119,-7.029,0.021,-1.387,-12.839,-0.018,0.998,-0.146,-1.923,2.289,-0.641,93.333,91855.000,1.000
-12.330,-8.933,-10.842,-11.323,-9.239,-1.312,-4.984,-22.267,-0.019,0.997,-0.152,-1.831,2.197,-0.519,93.333,91856.000,1.000
-9.070,-5.538,-8.240,-10.359,-9.279,-1.282,-4.808,-27.011,-0.020,0.999,-0.151,-1.770,2.075,-0.519,93.333,91857.000,1.000
-5.564,-4.303,-6.142,-7.752,-8.686,-1.027,-2.662,-28.341,-0.022,1.001,-0.149,-1.801,2.014,-0.519,93.333,91858.000,1.000
-3.887,-5.190,-4.920,-4.660,-7.778,-2.037,-1.749,-27.464,-0.025,1.002,-0.150,-1.892,1.953,-0.519,93.333,91859.000,1.000
-3.470,-6.345,-3.852,-2.707,-7.681,-6.239,-5.064,-26.836,-0.024,1.001,-0.150,-1.831,1.984,-0.519,93.333,91860.000,1.000
-1.288,-5.995,-1.686,-2.125,-8.691,-12.487,-10.691,-27.265,-0.023,1.000,-0.152,-1.770,1.862,-0.519,93.333,91861.000,1.000
2.802,-4.234,1.420,-1.455,-9.184,-16.753,-13.373,-26.362,-0.023,1.000,-0.149,-1.801,1.709,-0.336,93.333,91862.000,1.000
4.595,-3.703,2.217,-1.060,-9.201,-18.027,-12.855,-23.410,-0.025,1.002,-0.147,-1.770,1.617,-0.366,93.333,91863.000,1.000
2.280,-5.266,-0.570,-1.822,-9.831,-17.876,-12.607,-19.909,-0.026,1.001,-0.148,-1.770,1.465,-0.488,93.333,91864.000,1.000
-0.254,-5.653,-2.552,-1.467,-9.455,-15.737,-12.014,-15.332,-0.026,1.000,-0.150,-1.831,1.343,-0.427,93.333,91865.000,1.000
0.046,-3.778,-1.096,1.080,-7.132,-12.100,-9.589,-9.298,-0.023,0.996,-0.150,-1.862,1.160,-0.336,93.333,91866.000,1.000
0.150,-4.146,-0.977,1.346,-6.621,-11.818,-9.499,-5.796,-0.023,0.993,-0.152,-1.770,1.099,-0.336,93.333,91867.000,1.000
-3.518,-8.773,-5.784,-3.387,-10.097,-16.230,-14.671,-7.954,-0.022,0.989,-0.154,-1.678,0.946,-0.244,93.333,91868.000,1.000
-8.662,-12.861,-10.980,-8.427,-13.328,-18.798,-19.233,-11.745,-0.021,0.990,-0.152,-1.495,1.007,-0.244,93.333,91869.000,1.000
